HitId,HitTitle,Annotation,AssignmentId,WorkerId,Status,AcceptTime,SubmitTime,Answer 1,Answer 2,Answer 3
2CPWGKCCVLL3WILFB41P04C9O8RV5I,"Rank the most important sentences","http://www.foxnews.com/world/2013/04/29/nepal-investigating-reports-fight-between-foreign-climbers-and-sherpas-on-mount/",26QB49F9SSSHH9JVDAJTFH5FAAPWSY,A34XI67018IK8,Approved,"Sat May 11 20:23:06 PDT 2013","Sat May 11 20:23:47 PDT 2013",5,4,4,
2CPWGKCCVLL3WILFB41P04C9O8RV5I,"Rank the most important sentences","http://www.foxnews.com/world/2013/04/29/nepal-investigating-reports-fight-between-foreign-climbers-and-sherpas-on-mount/",2B4STMOFXRDSOQUD3L4N7JFM3SVUR9,A2LFVIC3OBEE1L,Approved,"Sat May 11 20:29:29 PDT 2013","Sat May 11 20:30:06 PDT 2013",5,4,4,
2CPWGKCCVLL3WILFB41P04C9O8RV5I,"Rank the most important sentences","http://www.foxnews.com/world/2013/04/29/nepal-investigating-reports-fight-between-foreign-climbers-and-sherpas-on-mount/",2X2B6BFMFFOYIQBDI66DQESC2ILXKE,ABV489JL34WPR,Approved,"Sat May 11 21:15:41 PDT 2013","Sat May 11 21:16:13 PDT 2013",4,3,5,
2CPWGKCCVLL3WILFB41P04C9O8RV5I,"Rank the most important sentences","http://www.foxnews.com/world/2013/04/29/nepal-investigating-reports-fight-between-foreign-climbers-and-sherpas-on-mount/",28349F9SSSHXL910CFK5R5F8LVDXTL,A199L10UNISQU0,Approved,"Sat May 11 21:38:46 PDT 2013","Sat May 11 21:39:00 PDT 2013",4,4,4,
2CPWGKCCVLL3WILFB41P04C9O8RV5I,"Rank the most important sentences","http://www.foxnews.com/world/2013/04/29/nepal-investigating-reports-fight-between-foreign-climbers-and-sherpas-on-mount/",2I64BLYHVI4480KWAHZDXEZSD1EV17,A1X25BGNNUVYRT,Approved,"Sat May 11 21:40:02 PDT 2013","Sat May 11 21:40:23 PDT 2013",4,3,2,
